NCT Number,Study Title,Study URL,Study Status,Conditions,Interventions,Sponsor,Collaborators,Study Type
NCT07092761,Evaluation of the Accuracy and Safety of A Novel Real-Time Continuous Glucose Monitoring System,https://clinicaltrials.gov/study/NCT07092761,RECRUITING,Type1diabetes,DEVICE: GS3 CGM,Henan University of Science and Technology,,INTERVENTIONAL
NCT07092748,A Phase Ia/ Ib Study of HS387 in Subjects With Advanced Solid Tumors,https://clinicaltrials.gov/study/NCT07092748,RECRUITING,Advanced Solid Cancers,DRUG: HS387,Zhejiang Hisun Pharmaceutical Co. Ltd.,,INTERVENTIONAL
NCT07092735,Neuro-Athletic Training in Football,https://clinicaltrials.gov/study/NCT07092735,COMPLETED,Athletic Performance|Neurocognitive Function|Proprioception|Soccer|Sensorimotor Integration|Eye Movements|Neuroathletic Training,BEHAVIORAL: Neuro-Athletic Training|OTHER: Standard Training,Ankara Yildirim Beyazıt University,,INTERVENTIONAL
NCT07092722,"Efficacy of LN18178 in Improving Muscle Strength, Aerobic Capacity and Body Composition in Healthy Young Males",https://clinicaltrials.gov/study/NCT07092722,NOT_YET_RECRUITING,Muscle Strength Recovery|Endurance|Healthy Human Volunteers,DIETARY_SUPPLEMENT: LN18178|DIETARY_SUPPLEMENT: Placebo,GENCOR Lifestage Solutions,,INTERVENTIONAL
NCT07092709,Tenecteplase for Intravenous Stroke Thrombolysis in Recent DOAC Users,https://clinicaltrials.gov/study/NCT07092709,NOT_YET_RECRUITING,Acute Ischemic Stroke,"DRUG: Tenecteplase (TNK) (0.25 mg/kg, to maximum of 25mg)|DRUG: Placebo",Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,,INTERVENTIONAL
NCT07092696,Induction Immunotherapy Combined With Chemotherapy Followed by Concurrent Chemoradiotherap and Immunotherapy for Cervical Cancer,https://clinicaltrials.gov/study/NCT07092696,RECRUITING,Cervical Cancer,DRUG: Toripalimab|RADIATION: Pelvic External-Beam Radiotherapy (EBRT),Tianjin Medical University Cancer Institute and Hospital,,INTERVENTIONAL
NCT07092683,Mediation Analysis in Cardiac Surgery,https://clinicaltrials.gov/study/NCT07092683,COMPLETED,Anemia|Cardiac Surgery|Transfusion|Mediation,OTHER: anemia|OTHER: nonanemia,"Second Affiliated Hospital, School of Medicine, Zhejiang University",,OBSERVATIONAL
NCT07092670,MELAFERT: Impact of Adjuvant Therapy on FERTility in Patients With Resected MELAnoma at High Risk of Relapse. A Prospective Multicenter Observational Study,https://clinicaltrials.gov/study/NCT07092670,NOT_YET_RECRUITING,Melanoma|Fertility,DRUG: Dabrafenib + Trametinib|DRUG: Pembrolizumab|DRUG: Nivolumab|OTHER: Observation,Beatrice Castellani,,OBSERVATIONAL
NCT07092657,Effectiveness of an Educational Intervention of Spirituality in Nursing Professionals Working in Critical Health Care Settings to Promote Spiritual Self-care.,https://clinicaltrials.gov/study/NCT07092657,NOT_YET_RECRUITING,Spirituality|Nursing|Intensive Care (ICU),OTHER: Nursing Education Intervention,Universidad de Antioquia,,INTERVENTIONAL
NCT07092644,Preeclampsia and Fetal Heart Malformations: Looking to Maternal Heart,https://clinicaltrials.gov/study/NCT07092644,RECRUITING,Congenital Heart Disease,DEVICE: UltraSonic Cardiac Output Monitor (USCOM®),Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,INTERVENTIONAL
NCT07092631,Anastomotic Leakage Risk Factors in War-affected Syria,https://clinicaltrials.gov/study/NCT07092631,COMPLETED,Anastomotic Leakage in Colon Surgery|Anastomotic Leak Rectum|Anastomotic Leak Large Intestine,,Elie Bitar,Syrian Private University|Damascus Hospital,OBSERVATIONAL
NCT07092618,Effectiveness of Alternative Therapies in Maintaining Weight Loss Achieved by GLP-1 Medications Post-Cessation,https://clinicaltrials.gov/study/NCT07092618,RECRUITING,Longevity|GLP-1|Geroscience|Aging,DRUG: Metformin|DRUG: Rapamycin|DRUG: Naltrexone|DIETARY_SUPPLEMENT: Vitamin C,AgelessRx,,INTERVENTIONAL
NCT07092605,"Effectiveness of Microdosed GLP-1 in Improving Health, Quality of Life, and Longevity Measures",https://clinicaltrials.gov/study/NCT07092605,ENROLLING_BY_INVITATION,Longevity|Quality of Life|Mood|Inflammation|Immune Health|Pain Management|Weight Management|Alertness,DRUG: GLP-1|DRUG: Placebo,AgelessRx,,INTERVENTIONAL
NCT07092592,Optical Coherence Tomography (OCT) Based Intraoral Scanner,https://clinicaltrials.gov/study/NCT07092592,NOT_YET_RECRUITING,The Focus of the Study is to Evaluate the Efficacy of OCT in Scanning and Reconstructing General Tooth and Gum Anatomy|Tooth Anatomy|Gingival Anatomy,,"Perceptive Technologies, Inc",National Institute of Dental and Craniofacial Research (NIDCR)|The Forsyth Institute,OBSERVATIONAL
NCT07092579,Smart Crutch Tips for Guided Weight-Bearing in Patients Recovering From Tibial Shaft Fractures,https://clinicaltrials.gov/study/NCT07092579,NOT_YET_RECRUITING,Fracture Healing|Tibial Fractures,DEVICE: Smart Crutch Tips™|PROCEDURE: Finite Element Analysis (FEA)|BEHAVIORAL: Iterative walking,Comeback Mobility Inc,,INTERVENTIONAL
NCT07092566,R.E.C.K vs Exparel in Robotic Nephrectomy,https://clinicaltrials.gov/study/NCT07092566,NOT_YET_RECRUITING,Renal Carcinoma|Nephrectomy / Methods|Pain Management,DRUG: ropivacaine + epineprine + clonidine + ketoralac|DRUG: Exparel,Wake Forest University Health Sciences,Atrium Health Levine Cancer Institute,INTERVENTIONAL
NCT07092553,Evaluation of C-arm PCD-CBCT for Image-Guided Interventions,https://clinicaltrials.gov/study/NCT07092553,NOT_YET_RECRUITING,Imaging,DEVICE: C-arm PCD-CBCT,"University of Wisconsin, Madison",National Institute for Biomedical Imaging and Bioengineering (NIBIB),OBSERVATIONAL
NCT07092540,The Baby Duchenne Study: Characterizing Developmental and Clinical Outcomes in the First Three Years in Children With Duchenne Muscular Dystrophy,https://clinicaltrials.gov/study/NCT07092540,NOT_YET_RECRUITING,Duchenne Muscular Dystrophy (DMD),,University of Rochester,United States Department of Defense,OBSERVATIONAL
NCT07092527,"Androgen Effects on the Reproductive Neuroendocrine Axis, 2025 Version",https://clinicaltrials.gov/study/NCT07092527,NOT_YET_RECRUITING,Transgenderism|Reproductive Issues,DRUG: Testosterone Cypionate 50 milligrams per millileter (mg/mL) Injectable Solution,"University of California, San Diego",National Institutes of Health (NIH)|Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),INTERVENTIONAL
NCT07092514,Lenvatinib 24 mg/Day Versus 10 mg/Day to Treat Symptomatic or Progressive Radioactive Iodine Resistant (RAIR) Differentiated Thyroid Cancer (DTC),https://clinicaltrials.gov/study/NCT07092514,NOT_YET_RECRUITING,Thyroid Cancer|Cancer of the Thyroid,DRUG: Lenvatinib,Washington University School of Medicine,,INTERVENTIONAL
NCT07092501,An Experimental Evaluation of Menthol-Flavored Tobacco Accessories,https://clinicaltrials.gov/study/NCT07092501,NOT_YET_RECRUITING,Cigarette|Smoking Behaviors|Cigarette Smoking Behavior,BEHAVIORAL: Mentholated cigarette sampling|BEHAVIORAL: Hypothetical Policy Scenarios|BEHAVIORAL: Subjective value assessment,Virginia Polytechnic Institute and State University,,INTERVENTIONAL
NCT07092488,Application of Advanced Platelet-Rich Fibrin Plus (A-PRF+) in Revascularisation of Necrotic Immature Permanent Teeth,https://clinicaltrials.gov/study/NCT07092488,COMPLETED,Necrotic Immature Permanent Teeth|Regenerative Endodontic Treatment|Pulp Regeneration|Root Maturation|Periapical Lesions,PROCEDURE: Advanced Platelet-Rich Fibrin Plus (A-PRF+) Revascularization Procedure,University of Zagreb,,INTERVENTIONAL
NCT07092475,The Impact of Intraoperative Methadone on Postoperative Opioid Use,https://clinicaltrials.gov/study/NCT07092475,NOT_YET_RECRUITING,Breast Cancer|Opioid Use,DRUG: Methadon,University of Utah,,INTERVENTIONAL
NCT07092462,Fibromyalgia and the Act of Scrolling Through Social Media.,https://clinicaltrials.gov/study/NCT07092462,NOT_YET_RECRUITING,Fibromyalgia|Social Media Addiction,,Uşak University,Balikesir University,OBSERVATIONAL
NCT07092449,Pucotenlimab Combined With Chemotherapy as Perioperative Treatment for Locally Advanced Gastroesophageal Junction Carcinoma,https://clinicaltrials.gov/study/NCT07092449,NOT_YET_RECRUITING,Gastroesophageal Junction|Gastric / Gastroesophageal Junction Adenocarcinoma|Neoadjuvant Chemoimmunotherapy|Adjuvant Therapy,DRUG: Neoadjuvant chemo-immunotherapy,Tang-Du Hospital,,INTERVENTIONAL
NCT07092436,"Pediatric Upper-Limb Rehabilitation With PhiCube, a Modular Bilateral End-Effector Device",https://clinicaltrials.gov/study/NCT07092436,NOT_YET_RECRUITING,Congenital and Acquired Neuromotor Disorders|Developmental Coordination Disorder (DCD),DEVICE: Robotic bilateral upper limb rehabilitation training,Istituto di Sistemi e Tecnologie Industriali Intelligenti per il Manifatturiero Avanzato,IRCCS Fondazione Stella Maris|IRCCS Eugenio Medea|Fondazione Don Carlo Gnocchi Onlus|IRCCS Fondazione Istituto Neurologico Mondino Pavia|Ospedale IRCCS G. Gaslini di Genova,INTERVENTIONAL
NCT07092423,Effect of Semi-elemental Enteral Nutrition on Gastrointestinal Tolerance in Patients With Traumatic Brain Injury.,https://clinicaltrials.gov/study/NCT07092423,RECRUITING,Traumatic Brain Injury|Neurocritical Care|Enteral Feeding Intolerance,DIETARY_SUPPLEMENT: Semi-elemental formula|DIETARY_SUPPLEMENT: Standard formula,Tang-Du Hospital,,INTERVENTIONAL
NCT07092410,Surgical or Radiotherapeutic Intervention Concerning Large Singular Stable to Progressive Metastases in Patients With BRAFV600-mutated Melanoma Receiving Treatment With Encorafenib + Binimetinib,https://clinicaltrials.gov/study/NCT07092410,NOT_YET_RECRUITING,Melanoma BRAF V600E/K Mutated,DRUG: Encorafenib & Binimetinib Treatment,SRH Wald-Klinikum Gera GmbH,Pierre Fabre Pharma GmbH,INTERVENTIONAL
NCT07092397,Artificial Intelligence-based Tumor Microenvironment Analysis for Prognosis Prediction in Gallbladder Cancer,https://clinicaltrials.gov/study/NCT07092397,COMPLETED,Gallbladder Cancer,,Samsung Medical Center,,OBSERVATIONAL
NCT07092384,Effect of Remifentanil on Pruritus and Paresthesia of Fospropofol Disodium Anesthesia,https://clinicaltrials.gov/study/NCT07092384,NOT_YET_RECRUITING,Remifentanil|Adverse Effects,DRUG: Remifentanil|DRUG: Sufentanil,Tongji Hospital,,INTERVENTIONAL
NCT07092371,Smartphone Multimodal Health Intervention for Neurological Enhancement (SHINE),https://clinicaltrials.gov/study/NCT07092371,NOT_YET_RECRUITING,Cognitive Impairment|Dementia|Artificial Intelligence (AI)|Stroke|Cognitive Decline,BEHAVIORAL: Digital Multimodal Intervention,"Second Affiliated Hospital, School of Medicine, Zhejiang University",,INTERVENTIONAL
NCT07092358,Hereditary Ataxia Research on Multi-Omics and Neuroclinical Insights in the Yangtze Delta,https://clinicaltrials.gov/study/NCT07092358,RECRUITING,Hereditary Ataxia,OTHER: None of intervention,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Huashan Hospital,OBSERVATIONAL
NCT07092345,An Adaptive Intervention to Increase Engagement to Community-Based Care After an ED Admission,https://clinicaltrials.gov/study/NCT07092345,RECRUITING,Suicidal and Self-injurious Behavior|Linkage to Care,BEHAVIORAL: adaptive intervention,Rhode Island Hospital,National Institute of Mental Health (NIMH),INTERVENTIONAL
NCT07092332,Young Vulvodynia: Effect and Efficacy of Multimodal Treatment.,https://clinicaltrials.gov/study/NCT07092332,RECRUITING,Vulvodynia,BEHAVIORAL: Multimodal treatment,Region Örebro County,"Örebro University, Sweden",INTERVENTIONAL
NCT07092319,Impact of Delayed Cord Clamping and Minimally Invasive Surfactant Administration on Outcomes in Premature Infants Less Than 30 Weeks Gestation,https://clinicaltrials.gov/study/NCT07092319,NOT_YET_RECRUITING,NRDS,PROCEDURE: deferred cord clamping,Peking University Third Hospital,,OBSERVATIONAL
NCT07092306,A Randomized Controlled Study Comparing the Safety and Efficacy of Irinotecan Hydrochloride Liposome Injection Combined With Temozolomide and Vincristine (NALIRI-VT) Versus Irinotecan Combined With Temozolomide and Vincristine (VIT) in Patients With Advanced Ewing's Sarcoma,https://clinicaltrials.gov/study/NCT07092306,NOT_YET_RECRUITING,Ewing's Sarcoma,DRUG: Irinotecan Hydrochloride Liposome Injection Combined with Temozolomide and Vincristine (NALIRI-VT)|DRUG: Irinotecan Combined with Temozolomide and Vincristine (VIT),Tang Xiaodong,,INTERVENTIONAL
NCT07092293,Studying Rehabilitation Treatments Using Video to Improve Recovery for Adults With Physical Disabilities,https://clinicaltrials.gov/study/NCT07092293,RECRUITING,Stroke|Spinal Cord Injury|Occupational Therapy,OTHER: occupational therapy,Ohio State University,,OBSERVATIONAL
NCT07092280,Transcranial Direct Current Stimulation in Children With Autism,https://clinicaltrials.gov/study/NCT07092280,RECRUITING,Autism Spectrum Disorder|Executive Dysfunction,DEVICE: Active tDCS|DEVICE: Sham (No Treatment),New York State Institute for Basic Research,,INTERVENTIONAL
NCT07092267,Safety and Efficacy Evaluation of ArtiFix® Sealant Graft in Subjects Requiring Dural Repair Following Neurosurgery,https://clinicaltrials.gov/study/NCT07092267,NOT_YET_RECRUITING,No Disease or Condition is Being Studied,DEVICE: ArtiFix® is a surgical dural sealant graft intended to close dural defects following cranial and spine surgeries.,Nurami Medical Ltd,KCRI,INTERVENTIONAL
NCT07092254,Patterns of Care and Outcomes in Locally Recurrent Inoperable or Metastatic Triple-Negative Breast Cancer,https://clinicaltrials.gov/study/NCT07092254,NOT_YET_RECRUITING,Triple Negative Breast Cancer,DRUG: No drug,Daiichi Sankyo,,OBSERVATIONAL
NCT07092241,The Efficacy of Beneficial Intestinal Microbiota in the Treatment of Migraine and Its Mechanism: Basic and Clinical Studies,https://clinicaltrials.gov/study/NCT07092241,ACTIVE_NOT_RECRUITING,Pediatric Migraine,DIETARY_SUPPLEMENT: microbiota|DIETARY_SUPPLEMENT: microbiota,National Taiwan University Hospital,,INTERVENTIONAL
NCT07092228,Evaluation of Exercise Capacity in Teenage Females Using Virtual Reality and Plyometric Workout,https://clinicaltrials.gov/study/NCT07092228,RECRUITING,Abdominal Obesity,DEVICE: virtual reality and plyometric workout,New Ismailia National University,,INTERVENTIONAL
NCT07092215,Mechanisms of Pain Hypersensitivity in a Human Skin Inflammation Model,https://clinicaltrials.gov/study/NCT07092215,COMPLETED,Pain,DRUG: Synthetic interstitial fluid (SIF) / SIF neutral pH|DRUG: Synthetic interstitial fluid (SIF) / SIF acidic pH|DRUG: Synthetic interstitial fluid (SIF) / SIF acidic pH + BCTC 1 µM|DRUG: LPS 5 ng / SIF neutral pH|DRUG: LPS 5 ng / SIF acidic pH|DRUG: LPS 5 ng / SIF acidic pH + BCTC 1 µM|DRUG: LPS 5 ng + Azeliragon 100 µM / SIF neutral pH|DRUG: LPS 5 ng + Azeliragon 100 µM / SIF acidic pH|DRUG: LPS 5 ng + Resatorvid 10 µM / SIF neutral pH|DRUG: LPS 5 ng + Resatorvid 10 µM / SIF acidic pH,Stefan Heber,,INTERVENTIONAL
NCT07092202,Firmonertinib Combined With Intrathecal Injection for the Treatment of EGFR Mutant NSCLC With Leptomeningeal Metastases,https://clinicaltrials.gov/study/NCT07092202,RECRUITING,Leptomeningeal Metastasis|NSCLC|Intrathecal Chemotherapy|Tyrosine Kinase Inhibitor,DRUG: Firmonertinib|DRUG: Intrathecal injection of pemetrexed,"Wuhan Children's Hospital, Tongji Medical College, Huazhong University of Science and Technology",,INTERVENTIONAL
NCT07092189,Colposcopy Anxiety and the Role of Pre-procedure Nursing Intervention,https://clinicaltrials.gov/study/NCT07092189,COMPLETED,Anxiety|Pain,OTHER: Pre-colposcopy counseling by a clinical nurse|OTHER: Treatment as usual: regular call to schedule the appointment without pre-procedure conseilling,Université de Sherbrooke,,INTERVENTIONAL
NCT07092176,Steady Stride Fall Prevention Protocol vs Standard of Care,https://clinicaltrials.gov/study/NCT07092176,NOT_YET_RECRUITING,Fall Prevention|Falls,OTHER: Steady Strides,Steady Strides: Fall Prevention and Stroke Rehabilitation Medical Institute,,INTERVENTIONAL
NCT07092163,Clinical Performance of Hybrid Computer-aided Design/Computer-aided Manufacturing (CAD/CAM) Onlay Restorations,https://clinicaltrials.gov/study/NCT07092163,COMPLETED,Indirect Posterior Restorations,DEVICE: QLF Imaging (Qraypen C®)|PROCEDURE: Clinical evaluation,Marmara University,,OBSERVATIONAL
NCT07092150,"Long-term Effectiveness and Implementation of the Meals, Education, and Gardens for In-School Adolescents Program",https://clinicaltrials.gov/study/NCT07092150,NOT_YET_RECRUITING,Anemia|Nutritional Status,OTHER: School meals|OTHER: School gardens|DIETARY_SUPPLEMENT: IFA and Deworming|BEHAVIORAL: Nutrition education|BEHAVIORAL: Women's workshops,Harvard School of Public Health (HSPH),George Mason University|Africa Academy for Public Health|University of Dodoma,INTERVENTIONAL
NCT07092137,Nano-crystalline Megestrol Acetate for Anorexia-Cachexia Syndrome in Advanced Lung Cancer,https://clinicaltrials.gov/study/NCT07092137,NOT_YET_RECRUITING,Lung Cancer|Cachexia-Anorexia Syndrome,DRUG: Nano-crystalline Megestrol Acetate Oral Suspension|OTHER: Nano-crystalline Megestrol Acetate Oral Suspension placebo,Guangzhou Institute of Respiratory Disease,,INTERVENTIONAL
NCT07092124,Validation of a Virtual Reality Test for the Assessment of Visually Impaired Patients Undergoing Low Vision Rehabilitation,https://clinicaltrials.gov/study/NCT07092124,NOT_YET_RECRUITING,Low Vision,DEVICE: test visionumVR,Fondation Ophtalmologique Adolphe de Rothschild,Streetlab,INTERVENTIONAL
NCT07092111,Efficacy of Auricular Acupuncture Therapy in the Prevention of CIPN in Breast Cancer,https://clinicaltrials.gov/study/NCT07092111,RECRUITING,Chemotherapy-Induced Peripheral Neuropathy in Breast Cancer,DEVICE: Auricular acupuncture treatment|DEVICE: Sham acupuncture group,The First Affiliated Hospital with Nanjing Medical University,,INTERVENTIONAL
NCT07092098,The Effects of Transcranial Direct Current Stimulation Combined With Resistance Training on Motor Learning in Healthy Young Adults,https://clinicaltrials.gov/study/NCT07092098,NOT_YET_RECRUITING,Healthy Adults,COMBINATION_PRODUCT: tDCS combined with resistance training|BEHAVIORAL: Resistance training|DEVICE: tDCS|DEVICE: sham tDCS,Beijing Sport University,,INTERVENTIONAL
NCT07092085,AI-Powered Mental Health Screening in University Students,https://clinicaltrials.gov/study/NCT07092085,COMPLETED,Mental Disease,DIAGNOSTIC_TEST: AI model,The Eye Hospital of Wenzhou Medical University,,OBSERVATIONAL
NCT07092072,Efficacy and Tolerance of Full Field Peripheral Defocus Spectacles for the Control of Myopia Progression (Myofix Study),https://clinicaltrials.gov/study/NCT07092072,COMPLETED,Myopia Progression,DEVICE: MYOFIX FULL FIELD PERIPHERAL DEFOCUS SPECTACLE,Novar Corporation,,INTERVENTIONAL
NCT07092059,Smartphone Services for Stimulant Use Disorder,https://clinicaltrials.gov/study/NCT07092059,RECRUITING,Stimulant Use Disorder,DEVICE: Smartphone digital therapeutic system,DynamiCare Health,National Institute on Drug Abuse (NIDA),INTERVENTIONAL
NCT07092046,Minimal Flow Anesthesia and Infection Risk,https://clinicaltrials.gov/study/NCT07092046,ACTIVE_NOT_RECRUITING,Minimal Flow Anesthesia|General Anaesthesia|Inhalation Anesthesia|Infection Risk|Anesthesia Circuit|Microbial Colonization|Anesthesia Equipment Bacterial Contamination,"DRUG: Sevoflurane (Volatile Anesthetic)|DRUG: Propofol 1%|DRUG: Remifentanil 2 MG|DRUG: Rocuronium 50 mg/5 ml|DRUG: Lidocaine %2 ampoule|DRUG: Ephedrine Hydrochloride 0,05 mg/ml ampoule|DRUG: Sugammadex 200 MG in 2 ML Injection|DRUG: Fentanyl (IV)|DRUG: Atropine Sulphate 0.5mg/ml ampoule|PROCEDURE: Peripheral Intravenous Cannulation|PROCEDURE: Mechanical Ventilation|PROCEDURE: Peripheral Intravenous Cannulation|DRUG: Crystalloid solutions|PROCEDURE: Endotracheal Intubation|PROCEDURE: American Society of Anesthesiologists (ASA) Standard Monitors|PROCEDURE: Minimal-Flow Anesthesia|PROCEDURE: Normal-Flow Anesthesia|DIAGNOSTIC_TEST: Anesthesia Circuit Sampling|PROCEDURE: Body Temperature Monitoring|DIAGNOSTIC_TEST: Nasopharyngeal Swab Collection|DIAGNOSTIC_TEST: Microbiological Culture and Identification",Ankara City Hospital Bilkent,,INTERVENTIONAL
NCT07092033,Assessment of Customized Bimodal Stimulation for Tinnitus,https://clinicaltrials.gov/study/NCT07092033,RECRUITING,Tinnitus,DEVICE: Bimodal Neuromodulation,University of Minnesota,,INTERVENTIONAL
NCT07092020,EDF IOL Versus Monofocal IOL,https://clinicaltrials.gov/study/NCT07092020,NOT_YET_RECRUITING,Cataract Senile,DEVICE: EDF|DEVICE: Monofocal IOL,Carl Zeiss Meditec AG,,INTERVENTIONAL
NCT07092007,NWRD09 for HPV-16 Related Intraepithelial Neoplasia and Cervical Cancer,https://clinicaltrials.gov/study/NCT07092007,RECRUITING,Intraepithelial Neoplasia|Cervical Cancer,BIOLOGICAL: NWRD09 administered by intramuscular injection,"Newish Technology (Beijing) Co., Ltd.",,INTERVENTIONAL
NCT07091994,"A Prospective, Multicentre, Randomized Controlled Trial of Edaravone Dexborneol in Acute Ischemic Stroke With Active Malignancy",https://clinicaltrials.gov/study/NCT07091994,NOT_YET_RECRUITING,"Ischemic Stroke, Acute|Active Malignancies",DRUG: edaravone dexborneol injection|DRUG: Standard therapeutic protocol,"Nanfang Hospital, Southern Medical University",,INTERVENTIONAL
NCT07091981,Effect of Rotary File Number on MB2 Canal Negotiation and Postoperative Pain,https://clinicaltrials.gov/study/NCT07091981,RECRUITING,Postoperative Pain|Pulp Necrosis,DEVICE: OneCurve Rotary File|DEVICE: Perfect Minimally Invasive Kit|DEVICE: VDW Rotate|DEVICE: Perfect Advanced Kit,Mehmet Adıgüzel,,INTERVENTIONAL
NCT07091968,Feasibility of a Technology-Based Intervention for Depression Referral Uptake in Cancer Survivors,https://clinicaltrials.gov/study/NCT07091968,NOT_YET_RECRUITING,Cancer|Depression,BEHAVIORAL: Technology-Enabled Tailored Referral,Medical University of South Carolina,,INTERVENTIONAL
NCT07091955,Clinical Trial to Evaluate the Efficacy of a Probiotic Preparation in the Prevention of Upper Respiratory Tract Infections in Adults,https://clinicaltrials.gov/study/NCT07091955,COMPLETED,URTI - Viral Upper Respiratory Tract Infection|Prevention,DIETARY_SUPPLEMENT: Lacticaseibacillus rhamnosus CRL1505|DIETARY_SUPPLEMENT: Placebo Comparator,Bioithas SL,Centro Sperimentale del Latte S.r.l.,INTERVENTIONAL
NCT07091942,Curative Therapy After Atezolizumab and Bevacizumab Treatment for Unresectable Hepatocellular Carcinoma,https://clinicaltrials.gov/study/NCT07091942,RECRUITING,Hepatocellular Carcinoma,,National Taiwan University Hospital,"Taipei Veterans General Hospital, Taiwan|Chi Mei Medical Hospital|National Taiwan University Hospital Hsin-Chu Branch|National Taiwan University Cancer Center|Taichung Veterans General Hospital|E-DA Hospital|Chiayi Christian Hospital|Srinagarind Hospital, Khon Kaen University",OBSERVATIONAL
NCT07091929,A Research Study to Evaluate the Safety and Preliminary Efficacy of SGC001 in Patients With Myocardial Infarction,https://clinicaltrials.gov/study/NCT07091929,ACTIVE_NOT_RECRUITING,Anterior Myocardial Infarction,DRUG: SGC001|DRUG: Placebo,"Beijing Sungen Biomedical Technology Co., Ltd",,INTERVENTIONAL
NCT07091916,[Trial of device that is not approved or cleared by the U.S. FDA],https://clinicaltrials.gov/study/NCT07091916,WITHHELD,,,[Redacted],,
NCT07091903,"The Effect of Diaphragmatic Breathing Exercises Applied in Addition to Conventional Treatment on Pain, Upper Extremity Stability, and Anxiety in Individuals With Rotator Cuff Lesion",https://clinicaltrials.gov/study/NCT07091903,COMPLETED,Rotator Cuff Lesions,OTHER: Diaphragmatic breathing exercise|OTHER: Conventional physiotherapy and post-isometric relaxation technique,Biruni University,,INTERVENTIONAL
NCT07091890,Effects of Topical Fluoride in Orthodontic Patients,https://clinicaltrials.gov/study/NCT07091890,ACTIVE_NOT_RECRUITING,Topical Fluoride|Orthodontic Patients|Antimicrobial Effect|Clinical Effect,DEVICE: Fluoride gel|DEVICE: Fluoride varnish,Universita di Verona,,INTERVENTIONAL
NCT07091877,Cocaine Cue-reactivity Incubation Study,https://clinicaltrials.gov/study/NCT07091877,RECRUITING,Cocaine Use Disorder,BEHAVIORAL: Cognitive Reappraisal|BEHAVIORAL: Control cue-reactivity task,Icahn School of Medicine at Mount Sinai,National Institute on Drug Abuse (NIDA),INTERVENTIONAL
NCT07091864,Continuous Glucose Monitoring for the Management of Hyperglycemia in Patients With Glioblastoma,https://clinicaltrials.gov/study/NCT07091864,NOT_YET_RECRUITING,"Glioblastoma, IDH-Wildtype|WHO Grade 4 Glioma",OTHER: Best Practice|PROCEDURE: Biospecimen Collection|OTHER: Dietary Intervention|OTHER: Glucose Measurement|PROCEDURE: Magnetic Resonance Imaging|OTHER: Monitoring|OTHER: Questionnaire Administration|OTHER: Supportive Care,Mayo Clinic,,INTERVENTIONAL
NCT07091851,A Hybrid Type 1 Randomized Trial for Improved Post-Stroke Hypertension: This Study Aims to Examine the Impact of Group Medical Visits and Home Blood Pressure Monitoring Versus Home Blood Pressure Monitoring Alone on the the Impact of Hypertension in Those With Recent Stroke.,https://clinicaltrials.gov/study/NCT07091851,NOT_YET_RECRUITING,Stroke|Hypertension|Home Blood Pressure Monitoring|Implementation Research,BEHAVIORAL: Group medical visits and home blood pressure monitoring,Massachusetts General Hospital,American Heart Association,INTERVENTIONAL
NCT07091838,Lung Diffusing Capacities Normality Thresholds in Pulmonary Fibrosis and Emphysema,https://clinicaltrials.gov/study/NCT07091838,COMPLETED,"Interstitial Pulmonary Fibrosis, Emphysema",,"IRCCS Azienda Ospedaliera Universitaria San Martino - IST Istituto Nazionale per la Ricerca sul Cancro, Genoa, Italy",,OBSERVATIONAL
NCT07091825,Evaluating the Efficacy and Safety of Contact Lens Lubricant in Rigid Gas Permeable Corneal Contact Lens Wearers,https://clinicaltrials.gov/study/NCT07091825,RECRUITING,Myopia,DEVICE: LACRIFRESH OCU-DRY 0.3% OSD|DEVICE: Rigid contact lens lubricant,Avizor SA,,INTERVENTIONAL
NCT07091812,Blinding and Adverse Effects of Ultrasonic Vagus Nerve Stimulation (U-VNS),https://clinicaltrials.gov/study/NCT07091812,COMPLETED,U-VNS|Sham U-VNS,DEVICE: Ultrasound Vagus Nerve Stimulation (U-VNS)|DEVICE: Sham U-VNS,University of Nottingham,,INTERVENTIONAL
NCT07091799,Interest of Measuring P2X4 Receptors on Blood Monocytes as a Diagnostic Marker in Amyotrophic Lateral Sclerosis: P2X4 as a Diagnostic Biomarker for ALS,https://clinicaltrials.gov/study/NCT07091799,NOT_YET_RECRUITING,Amyotrophic Lateral Sclerosis &Amp; Other Neuromuscular Disorders,DIAGNOSTIC_TEST: P2X4 receptors in blood samples,"University Hospital, Bordeaux",,INTERVENTIONAL
NCT07091786,Complete Digital Workflow,https://clinicaltrials.gov/study/NCT07091786,ENROLLING_BY_INVITATION,Digital Intervention,DEVICE: Implant supported prosthesis,Mansoura University,,INTERVENTIONAL
